time,lon,lat,PRCPTOT
1,28.75,-20.25,129.32
2,28.75,-20.25,107.02333
3,28.75,-20.25,73.130005
4,28.75,-20.25,31.316668
5,28.75,-20.25,7.1666665
6,28.75,-20.25,2.7466667
7,28.75,-20.25,1.4
8,28.75,-20.25,0.53000003
9,28.75,-20.25,5.38
10,28.75,-20.25,29.813334
11,28.75,-20.25,97.41334
12,28.75,-20.25,126.416664
