time,lon,lat,tas
1,28.75,-20.25,22.873352
2,28.75,-20.25,22.629974
3,28.75,-20.25,21.776672
4,28.75,-20.25,19.626678
5,28.75,-20.25,17.013306
6,28.75,-20.25,14.733337
7,28.75,-20.25,14.206665
8,28.75,-20.25,16.82666
9,28.75,-20.25,20.290009
10,28.75,-20.25,22.669983
11,28.75,-20.25,23.083344
12,28.75,-20.25,22.779999
